,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
61,0.07475714683532715,0.0055112488055396504,0.012232446670532226,0.006701139245083833,mean,1,0.001,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
62,0.07126188278198242,0.0069726239194270925,0.00856466293334961,0.0015747230860142154,mean,1,0.001,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
63,0.06918959617614746,0.0031487211869712355,0.008554506301879882,0.0011494575491780862,mean,1,0.001,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.001, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.714,0.754,0.712,0.728,0.7394789579158316,0.7294957915831662,0.015802401795499823,737
64,0.03954858779907226,0.0005006539565581614,0.008320283889770509,0.0006297220699710337,mean,1,0.01,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
65,0.04548845291137695,0.005530096719487071,0.007511663436889649,0.0011367524266951163,mean,1,0.01,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
66,0.04168758392333984,0.002142826866367586,0.009480476379394531,0.002391321894359935,mean,1,0.01,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
67,0.036891603469848634,0.0014504558729604349,0.00854320526123047,0.0014674518663510836,mean,1,0.01,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
68,0.04939885139465332,0.0008529096209868209,0.008530902862548827,0.0016334097703084452,mean,1,0.01,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
69,0.047891759872436525,0.0027849166158615923,0.008104705810546875,0.0018752103115469703,mean,1,0.01,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
70,0.04944643974304199,0.003451774003045709,0.008155584335327148,0.0014881490083041885,mean,1,0.01,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
71,0.047708892822265626,0.0009139600093209598,0.008165884017944335,0.0010793447428675902,mean,1,0.01,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
72,0.044994783401489255,0.003438075177790746,0.008015203475952148,0.0021400940625151666,mean,1,0.01,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
73,0.03782367706298828,0.0014727194177406677,0.007695150375366211,0.0007633209079578481,mean,1,0.01,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
74,0.04051551818847656,0.0033077505573882214,0.0078086376190185545,0.0012634620515711132,mean,1,0.01,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
75,0.03958196640014648,0.0031982194944297337,0.008987665176391602,0.0035444060220985157,mean,1,0.01,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
76,0.08767886161804199,0.0053935359413162754,0.008089303970336914,0.0014985508880282965,mean,1,0.01,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
77,0.08011541366577149,0.004973367434367161,0.007574129104614258,0.0006544587373298717,mean,1,0.01,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
78,0.08392972946166992,0.0027586826663222605,0.008150386810302734,0.0012567233811701993,mean,1,0.01,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
79,0.08206872940063477,0.006440410798118117,0.00881052017211914,0.0016129198341166449,mean,1,0.01,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
80,0.04249591827392578,0.0033860792267245195,0.008929872512817382,0.0019234517751521708,mean,1,0.01,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
81,0.03879427909851074,0.0019806909781506475,0.007766199111938476,0.001527517566854342,mean,1,0.01,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
82,0.052519369125366214,0.010492473584380801,0.015785694122314453,0.011123167240448867,mean,1,0.01,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
83,0.04594264030456543,0.005520908590918281,0.008379173278808594,0.0018901071632089783,mean,1,0.01,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
84,0.07627034187316895,0.004467116667876813,0.00829935073852539,0.0018785496498308163,mean,1,0.01,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
85,0.08325610160827637,0.006562561509382386,0.007260608673095703,0.0013443565265143576,mean,1,0.01,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
86,0.08063960075378418,0.003194868457297112,0.008136749267578125,0.0016241762809667563,mean,1,0.01,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
87,0.08930482864379882,0.009284936155539006,0.009290504455566406,0.002723844363591002,mean,1,0.01,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
88,0.04973769187927246,0.004851114416528088,0.012375164031982421,0.0032546015933171066,mean,1,0.01,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
89,0.042713356018066403,0.002487994453536914,0.0072742938995361325,0.0009928341952306781,mean,1,0.01,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
90,0.04104485511779785,0.0030195232139790984,0.008864879608154297,0.0017461124423086628,mean,1,0.01,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
91,0.0385068416595459,0.004007480525008829,0.007893848419189452,0.0008539507099695942,mean,1,0.01,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
92,0.09436745643615722,0.014817775311426591,0.012376928329467773,0.0037741858149897742,mean,1,0.01,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
93,0.07975692749023437,0.004572353349948718,0.0077649116516113285,0.0014194048267539966,mean,1,0.01,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
94,0.08324294090270996,0.007604332950749354,0.008139419555664062,0.0007511078524068255,mean,1,0.01,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
95,0.08804502487182617,0.014125779093673133,0.008640575408935546,0.0009330619871934177,mean,1,0.01,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
96,0.04754056930541992,0.003271289118785402,0.008939790725708007,0.001406324614227021,mean,1,0.1,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
97,0.04054574966430664,0.0023627182328049114,0.00894308090209961,0.0017004384257682495,mean,1,0.1,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
98,0.05615887641906738,0.013794872671412748,0.010239124298095703,0.002726461206937531,mean,1,0.1,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
99,0.04250845909118652,0.0039009204902488224,0.008280372619628907,0.0014268115881632868,mean,1,0.1,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
100,0.04967522621154785,0.002396378795872081,0.00788578987121582,0.000721588402854134,mean,1,0.1,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
101,0.047499799728393556,0.0029651888491197217,0.009851026535034179,0.0013623803427071429,mean,1,0.1,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
102,0.0499821662902832,0.0027738292270116844,0.007352304458618164,0.0012939909271728065,mean,1,0.1,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
103,0.04803032875061035,0.0015936740930559575,0.009194755554199218,0.0010363203291840124,mean,1,0.1,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
104,0.04835367202758789,0.006372855063305414,0.008862161636352539,0.000957755079385537,mean,1,0.1,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
105,0.04427404403686523,0.0033952364905856015,0.009682369232177735,0.001471701675316657,mean,1,0.1,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
106,0.043669605255126955,0.002913758134589099,0.0077898502349853516,0.0008503756848415128,mean,1,0.1,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
107,0.04173369407653808,0.0023633482164551745,0.007918453216552735,0.0009222640053890956,mean,1,0.1,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
108,0.13939075469970702,0.011243059049652192,0.00940389633178711,0.0026860611461114662,mean,1,0.1,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
109,0.1393761157989502,0.006870954558255518,0.008244514465332031,0.0017538751176178662,mean,1,0.1,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
110,0.13924751281738282,0.012684618729254181,0.008425140380859375,0.0029352960764460843,mean,1,0.1,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
111,0.13885855674743652,0.01168456014537196,0.009305143356323242,0.0014439370417873426,mean,1,0.1,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
112,0.046197366714477536,0.004783398126937485,0.008838081359863281,0.002347741878316062,mean,1,0.1,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
113,0.04407792091369629,0.00370733320336774,0.009732627868652343,0.0028520322901934626,mean,1,0.1,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
114,0.04202976226806641,0.003215994277603677,0.008003902435302735,0.0009150557545187914,mean,1,0.1,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
115,0.0440709114074707,0.0053788292448252225,0.009579610824584962,0.002179262819633875,mean,1,0.1,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
116,0.16196818351745607,0.013469994098946501,0.007594537734985351,0.0009015014180667215,mean,1,0.1,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'mean', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
